,text
1,is it just or did you hear the guy saying the dog has a high risk of injury and one dude had to get surgery.
2,"I really like this song!! I like that Nicki had clothes on and looked beautiful. Fergie could have done the same then it would have been a perfect video. Other than that, I like the song a lot."
3,"Conservative republicans don't need any of that socialist government aide! They have bootstraps that they pull up to get them out of the muck and when the rich people start trickling their wealth down, all will be right again!"
4,Adamsın
5,when you tour a school founded by Oliver Cromwell :O
6,"Wireless charging, which is awesome to see. It doesn't even feel awesome anymore. It's old news, has been used by companies for 3 years."
7,"There just copying 'Honey I Sheunk the kids' ,\nThey just stole that idea from 1970 Super Friends Cartoon,\nInteresting someones remaking the 'Getting Shrinked' premise\n\nCan yous just drink bleach and eat shit. Shut the fuck up"
8,"I'm all for equality but I didn't like the fact that a women was commentating pretty much the whole game, it kind of ruined it."
9,Trash and I like fergie but this shit is not good ..
10,this is the worst thing i've heard. ever.
11,Please do the honest trailer for Justice league the animated series or Justice league the flashpoint paradox movie
12,I swear I saw a guy at Bryce Canyon that looked just like Jimmy.
13,"This is more generic and blase than the music he was criticizing. Seriously benign, uninspired, and droning.  And I'm from Tennessee.  Fuck off, KR"
14,wow... cant wait to see them live!!!
15,http://formoneyonly.com/?refer=64120
16,SHUT UP AND TAKE MY KIDNEY!
17,"There's one time me and my wife drive all around the city deciding what to had for dinner, we end up back home and cook Maggie at 10pm"
18,Mitch looks like a mexican criminal who hasn't got caught yet so he's acting like a dad. \nIdk if that even makes sense lmao 😂😂😂
19,"I have Apple products but I can’t justify paying $1,000 for this phone. Seems like they need to bring in people who are more inventive."
20,0.0125
21,ayyyyy fellow Bruins where u at?
22,Logo looks like the SED emblem from communist germany...
23,"Oh , nicki saved another song"
24,"I've never been prouder, been a subber for like 3 years, and this video got on one of our newssites."
25,"Thousands of people die in plane crash, news is silent. 10 people die, 3rd on trending"
26,Ppl always clown on the broncos. Yet we have the toughest division in the nfl. Our games are always so close.
27,The facial recognition for sure. Plus the entire casing and the big screen. Loving those with the iPhone 10
28,Lol still no aux. no fingerprint sensor. apples behind samsung once again. Sup Jon!!!
29,i like the white hat better than the usual one
30,He sounds like Tyrion Lannister from Game of Thrones
31,Well that was some of the most stupid lyrics I've heard.
32,Why is the front of the white iPhone X black?
33,This actually looks cool xd
34,When I talk to my crush
35,"I don't see it as racist, but rather as an accident"
36,That phone is looking sexyyyy...........not
37,The second we are actually gonna get used to that fabulous mustache he's gonna shave it off/grow a beard or something
38,wut happened with 9
39,What I find odd is that they chose to use a clip from RKO's Hunchback of Notre Dame to represent the UNIVERSAL Monsters.
40,Great Review
41,nobody made a joke about trump or called him out ?? WOOOOOOOOW i cant belive it
42,this is just like ryan higa theories....\nI LIKE IT!!!
43,Hello Americans..please let this man win..A magician deserves to win AGT 2017...enough of singers..
44,"prayers for all !!! Music  will never die ,we all need to let it touch our souls!!"
45,Lol �
46,This is #9 on trending? YouTube is a joke now that's ran on ads and money
