,video_id,comment_text,likes,replies,category
774,_ANP3HR1jsM,is it just or did you hear the guy saying the dog has a high risk of injury and one dude had to get surgery.,0,0,vlog
1944,#NAME?,"I really like this song!! I like that Nicki had clothes on and looked beautiful. Fergie could have done the same then it would have been a perfect video. Other than that, I like the song a lot.",0,0,music
517,8wNr-NQImFg,"Conservative republicans don't need any of that socialist government aide! They have bootstraps that they pull up to get them out of the muck and when the rich people start trickling their wealth down, all will be right again!",0,0,politics
184,cLdxuaxaQwc,Adamsın,0,0,nigger
944,Ayb_2qbZHm4,when you tour a school founded by Oliver Cromwell :O,0,0,social conversation
604,_HTXMhKWqnA,"Wireless charging, which is awesome to see. It doesn't even feel awesome anymore. It's old news, has been used by companies for 3 years.",0,0,iphone
1847,UCrBICYM0yM,"There just copying 'Honey I Sheunk the kids' ,\nThey just stole that idea from 1970 Super Friends Cartoon,\nInteresting someones remaking the 'Getting Shrinked' premise\n\nCan yous just drink bleach and eat shit. Shut the fuck up",0,0,movie
2417,EVp4-qjWVJE,"I'm all for equality but I didn't like the fact that a women was commentating pretty much the whole game, it kind of ruined it.",0,0,game
1899,#NAME?,Trash and I like fergie but this shit is not good ..,0,0,music
1933,#NAME?,this is the worst thing i've heard. ever.,0,0,music
808,zgLtEob6X-Q,Please do the honest trailer for Justice league the animated series or Justice league the flashpoint paradox movie,0,0,movie
1124,l864IBj7cgw,I swear I saw a guy at Bryce Canyon that looked just like Jimmy.,0,0,game
2347,JhA1Wi9mrns,"This is more generic and blase than the music he was criticizing. Seriously benign, uninspired, and droning.  And I'm from Tennessee.  Fuck off, KR",0,0,music
1935,#NAME?,wow... cant wait to see them live!!!,0,0,music
421,cMKX2tE5Luk,http://formoneyonly.com/?refer=64120,0,0,movie
384,sjlHnJvXdQs,SHUT UP AND TAKE MY KIDNEY!,0,0,iphone
1533,ZQK1F0wz6z4,"There's one time me and my wife drive all around the city deciding what to had for dinner, we end up back home and cook Maggie at 10pm",0,0,funny
2212,4Yue-q9Jdbk,Mitch looks like a mexican criminal who hasn't got caught yet so he's acting like a dad. \nIdk if that even makes sense lmao 😂😂😂,0,0,vlog
662,_HTXMhKWqnA,"I have Apple products but I can’t justify paying $1,000 for this phone. Seems like they need to bring in people who are more inventive.",0,0,iphone
424,cMKX2tE5Luk,0.0125,0,0,movie
975,Ayb_2qbZHm4,ayyyyy fellow Bruins where u at?,0,0,social conversation
1213,4MkC65emkG4,Logo looks like the SED emblem from communist germany...,1,0,social conversation
1964,#NAME?,"Oh , nicki saved another song",0,0,music
329,sjlHnJvXdQs,"I've never been prouder, been a subber for like 3 years, and this video got on one of our newssites.",0,0,iphone
2040,B7YaMkCl3XA,"Thousands of people die in plane crash, news is silent. 10 people die, 3rd on trending",0,0,social conversation
2400,EVp4-qjWVJE,Ppl always clown on the broncos. Yet we have the toughest division in the nfl. Our games are always so close.,0,0,game
1434,1L7JFN7tQLs,The facial recognition for sure. Plus the entire casing and the big screen. Loving those with the iPhone 10,0,0,iphone
1407,1L7JFN7tQLs,Lol still no aux. no fingerprint sensor. apples behind samsung once again. Sup Jon!!!,0,0,iphone
775,_ANP3HR1jsM,i like the white hat better than the usual one,0,0,vlog
1613,T_PuZBdT2iM,He sounds like Tyrion Lannister from Game of Thrones,0,0,korean
2381,JhA1Wi9mrns,Well that was some of the most stupid lyrics I've heard.,0,0,music
1470,1L7JFN7tQLs,Why is the front of the white iPhone X black?,0,0,iphone
430,cMKX2tE5Luk,This actually looks cool xd,0,0,movie
1636,T_PuZBdT2iM,When I talk to my crush,0,0,korean
123,cLdxuaxaQwc,"I don't see it as racist, but rather as an accident",0,0,nigger
1496,1L7JFN7tQLs,That phone is looking sexyyyy...........not,1,0,iphone
2210,4Yue-q9Jdbk,The second we are actually gonna get used to that fabulous mustache he's gonna shave it off/grow a beard or something,0,0,vlog
279,WYYvHb03Eog,wut happened with 9,0,0,iphone
841,zgLtEob6X-Q,What I find odd is that they chose to use a clip from RKO's Hunchback of Notre Dame to represent the UNIVERSAL Monsters.,0,0,movie
882,zgLtEob6X-Q,Great Review,0,0,movie
1237,4MkC65emkG4,nobody made a joke about trump or called him out ?? WOOOOOOOOW i cant belive it,2,0,social conversation
1502,ZQK1F0wz6z4,this is just like ryan higa theories....\nI LIKE IT!!!,0,0,funny
1344,vu_9muoxT50,Hello Americans..please let this man win..A magician deserves to win AGT 2017...enough of singers..,0,0,magic show
1208,4MkC65emkG4,"prayers for all !!! Music  will never die ,we all need to let it touch our souls!!",0,0,social conversation
692,_HTXMhKWqnA,Lol �,0,0,iphone
748,_ANP3HR1jsM,This is #9 on trending? YouTube is a joke now that's ran on ads and money,0,0,vlog
523,8wNr-NQImFg,I have to plug in headphones just to hear your weasel ass,0,0,politics
1175,l864IBj7cgw,Ugly Bloated Face Skank,0,0,game
1094,CsdzflTXBVQ,Hahahaha. 'Profound' inspiration ;) lol,0,0,funny
2035,B7YaMkCl3XA,The thumbnail of the woman crying hurts me.,0,0,social conversation
2369,JhA1Wi9mrns,I love this! It sounds close to Blue Jeans and a Rosary. #kidrockforussenate,0,0,music
992,Ayb_2qbZHm4,College Humour is amazing!,0,0,social conversation
1445,1L7JFN7tQLs,Jonathan Morrison and iJustine want the silver X. Classic look. I know what Jon Rettinger is getting... �\n\nLess fingerprints will be shown in most indoor lighting.\n\nCan be recognized easily as a X with the vertical camera hump and not be mistaken as a black 7 from afar. \n\nKinda a throwback to the two-toned original iPhone that helped launch their YouTube/tech career.\n\nSilver X it is.  Even my space gray SE isn't consistently all black from front and back and it's the most beautiful iPhone ever made.,0,0,iphone
1764,w8fAellnPns,"What are you eating a chopped up animal, weirdo? What did you kill it for? 😕",1,0,food
1811,UCrBICYM0yM,"The downside side of downsizing house cats dogs the occasional bird of prey just became Godzilla and you're now on their menu, elephants rhinos cows horses became living natural disasters, a Sprinkle or a daytime shower just became a deluge of biblical proportions thunderstorms became hurricanes and dust devils F5 tornadoes, firecrackers just became moab's and a weapon just became a nuke",0,0,movie
1265,4MkC65emkG4,Lets forget this is a cause and focus on JB. - Justin. B fangirls,0,0,social conversation
1479,1L7JFN7tQLs,Your video is on point as usual. I'm excited for the Face Id feature.  Thanks for the video!!,0,0,iphone
1715,w8fAellnPns,Idky but I just dont like when he says pepper pepper pepper.,0,0,food
1729,w8fAellnPns,I cant stop watching the intro,0,0,food
1968,#NAME?,Epic visuals !!! ❤,0,0,music
2361,JhA1Wi9mrns,Well I represent from J.C(North East) Tn. Where's the rest of the Tn. people?,0,0,music
405,cMKX2tE5Luk,This is sooo cool,0,0,movie
887,zgLtEob6X-Q,Need wonderwoman honest trailer�,0,0,movie
1218,4MkC65emkG4,"most of these rancid celebs ARE PAID to show up... dont support them, and  donate to better charities",1,0,social conversation
1249,4MkC65emkG4,Where is Ariana?????!!!!!,0,0,social conversation
269,WYYvHb03Eog,Didn't the 7 just come out...,1,0,iphone
393,sjlHnJvXdQs,#YIAYfetish  alexander hamilton,0,0,iphone
1216,4MkC65emkG4,This is sick!!! Wish these celebrities would just go away!!! They are nothing but wolves in sheep's clothing! Don't give! They just wanna look good! Don't be deceived! Ugh!,2,0,social conversation
2187,5ywKal6-anc,Sike,0,0,music
914,Ayb_2qbZHm4,At last some actual College Humor.,0,0,social conversation
1778,w8fAellnPns,You suck at cooking 🤣,0,0,food
